śoṃ Zo
श śa Zun
शो śo Zwo
शू śū Zree
शै śai Zor
शौ śau Zive
शु śu Zix
शे śe Zev
शी śī Zate
शिं śiṃ Zine
दं daṃ Zote
द da Onte
दो do Twote
दू dū Throte
दै dai Frote
दौ dau Fote
दु du Snote
दे de Svote
दी dī Gote
दिं diṃ Note
बिं biṃ Twent
ब ba Twun
बो bo Twwo
बू bū Three
बै bai Twor
बौ bau Twive
बु bu Twix
बे be Twev
बी bī Twate
बिं biṃ Twine
तिं tiṃ Thirt
त ta Thrun
तो to Thwro
तू tū Threet
तै tai Thror
तौ tau Thrive
तु tu Thrix
ते te Threv
ती tī Thrate
तिं tiṃ Thrine
चिं ciṃ Fort
च ca Frun
चो co Fro
चू cū Fror
चै cai Four
चौ cau Five
चु cu Fix
चे ce Fev
ची cī Fate
चिं ciṃ Fine
पं paṃ Fift
प pa Fun
पो po Fwo
पू pū Free
पै pai For
पौ pau Fife
पु pu Fix
पे pe Fev
पी pī Fate
पिं piṃ Fine
षं ṣaṃ Sixt
ष ṣa Skun
षो ṣo Skwo
षू ṣū Skree
षै ṣai Skor
षौ ṣau Skive
षु ṣu Skix
षे ṣe Skev
षी ṣī Skate
षिं ṣiṃ Skine
सिं siṃ Svent
स sa Svun
सो so Svwo
सू sū Svree
सै sai Svor
सौ sau Svive
सु su Svix
से se Sven
सी sī Svate
सिं siṃ Svine
अं aṃ Gate
अ a Gun
आ ā Gwo
इ i Gree
ई ī Gor
उ u Give
ऊ ū Gix
ए e Gev
ऐ ai Gate
ओ o Gine
नं naṃ Ninte
न na Nin
नो no Nwo
नू nū Nree
नै nai Nor
नौ nau Nive
नु nu Nix
ने ne Nev
नी nī Nate
निं niṃ Nin
